x,y,z,color
0.07236849,-0.05,0.04988812,red
0.22921523,-0.60027456,-0.08649107,black
-0.27479982,-0.38327298,0.04597777,red
-0.1401622,-0.34396955,0.17997904,red
0.02487389,-0.43435004,-0.03543946,red
-0.06224804,0.57644659,0.282076,white
0.02995898,0.48460817,0.30317912,white
0.02286298,0.08104845,-0.22764157,orange
0.49240792,0.19126177,0.17506194,white
-0.1153067,0.89936966,0.07243271,red
-0.03009514,0.54553539,-0.27129582,white
-0.13313685,-0.885818,0.09985196,black
0.26045877,-0.09230794,0.02875629,red
-0.24660693,0.61103553,0.01580265,white
0.28235018,0.48837438,0.20501105,red
-0.13494632,-0.16277911,-0.13600986,red
0.08625919,-0.71557146,-0.11682907,black
0.32027656,0.075026,0.0804738,orange
-0.10785177,0.85737556,0.0035017,white
0.41573566,0.28607062,0.01692109,red
0.46063671,0.21256718,0.06258634,white
-0.40947291,0.42062292,0.02667406,red
-0.03231527,-0.07332041,-0.15536444,red
-0.03620464,0.50027543,-0.12826416,red
-0.09677456,0.84722525,0.12993152,white
-0.65317249,0.2764301,0.10385456,white
0.22244415,-0.99411142,0.06060083,black
-0.29449919,-0.04102768,-0.03544389,red
-0.55722845,0.27091053,0.11133962,white
-0.03963294,0.66730225,-0.14304559,white
0.14361919,0.62675309,0.22964467,red
-0.04317225,0.73914176,-0.12470067,white
0.24092318,-0.55625886,-0.02992454,red
0.46100193,0.21754324,0.18132322,white
-0.22907393,-0.99891984,-0.00781267,black
-0.02357837,0.30581042,-0.10469568,red
0.23340766,0.30822721,-0.01625407,red
-0.29218465,0.19032867,0.16147444,red
-0.52419591,0.10750702,0.15182775,white
0.10945304,-0.65200597,0.12855978,black
0.3517729,0.47342986,0.18663983,red
0.22935656,-0.20083174,0.17904654,red
-0.06450885,-0.50690734,0.11022618,red
-0.20593426,-0.05,0.0366592,red
-0.23050165,-0.05,0.10810407,red
0.04055693,-0.27909115,-0.11497834,red
0.07213591,-0.66358984,0.01760055,black
-0.04682222,0.92992312,0.14836514,red
-0.43621957,0.21625504,0.11708885,red
0.60432887,0.20982227,0.13760841,white
0.01290771,0.14072058,-0.19166161,orange
-0.01972978,-0.08500566,-0.22216015,white
-0.25370258,0.45689836,0.22923352,red
-0.13728179,-0.99861723,0.05224198,black
-0.28424281,0.55134112,-0.01900955,red
-0.02275841,-0.68669796,0.00338116,black
0.04582947,0.72684813,0.07042052,white
-0.13747066,0.64250469,-0.13301837,white
-0.01841826,-0.05,-0.01008086,red
-0.27707323,-0.33534002,0.10018136,red
0.01110091,0.16299926,-0.21946473,orange
0.02923818,-0.59349799,-0.05646677,black
-0.02130738,0.45509422,-0.12507716,white
-0.16362002,0.36640844,-0.06828663,red
-0.07321644,0.33421177,-0.13007198,red
0.27891758,-0.68493289,-0.03550046,black
0.34450671,-0.11833017,0.11270522,white
-0.06958964,0.48425832,-0.27492702,white
-0.04592039,0.28036326,-0.14065193,red
-0.14319524,-0.88405001,-0.23057513,black
-0.14287981,-0.30602884,0.18591978,red
0.01549034,-0.4709304,0.07313129,red
-0.30981392,-0.21823514,0.21511362,white
0.15258212,0.16027458,0.25991318,orange
-0.27333686,-0.41285157,0.08257321,red
0.53317988,0.09892903,0.02540995,white
-0.0870018,-0.59972537,-0.09040746,red
-0.04865006,0.35295156,0.25009713,red
0.13001354,-0.6536445,-0.07086463,black
0.13368516,0.14983626,-0.1783774,orange
-0.02249258,-0.08501266,-0.23756976,white
0.05285968,0.94665486,0.06535369,white
0.29192591,0.17766263,-0.02405744,red
-0.04590731,-0.23127522,-0.1063567,red
-0.55960155,0.21914297,0.17040145,white
-0.21665029,0.08540926,-0.10999915,orange
-0.07062861,0.57218236,0.28227609,white
-0.26124689,0.27800167,0.11409097,red
-0.280911,0.43339348,-0.05962052,red
-0.10175633,0.61663902,-0.1907382,white
0.18016386,-0.8072142,0.0829934,black
-0.26196691,-0.57084501,0.0606002,black
0.14418252,0.67575026,0.19933967,white
-0.06556677,0.76010597,-0.05879661,white
-0.34070656,0.44884717,-0.01996182,red
-0.09504323,0.64020878,-0.1387457,white
-0.07022232,-0.6326682,0.12506628,black
-0.1592883,-0.57190269,0.13058035,black
-0.03924287,0.18308911,-0.16737093,red
0.21733014,-0.65743166,0.01400954,black
0.28442794,-0.21702749,-0.09989934,white
-0.10032524,0.56063008,0.28217003,white
0.1773366,0.56252599,-0.11443467,white
-0.13069738,0.10905454,0.2674025,orange
-0.2785953,-0.09295445,0.21642801,red
-0.12221786,0.08207089,-0.17712983,orange
-0.18517429,0.698807,0.00057793,white
-0.42671153,0.13771266,0.08678231,red
0.28961951,0.10313005,-0.01596098,orange
0.08335176,0.34776106,-0.20277222,white
0.1696482,-0.23000428,0.25845999,white
-0.06462434,-0.63301361,0.11848141,black
0.21125352,-0.19547457,-0.10944788,red
0.23415233,0.54941493,-0.07997811,white
-0.0703099,-0.62444746,-0.06456268,red
0.26913509,-0.65720671,0.05714751,black
0.11685838,-0.23687461,-0.13262157,red
-0.03968955,-0.63230306,0.01671328,red
-0.0523514,-0.70702839,-0.07274488,black
-0.15367311,-0.20944393,-0.1473691,red
0.48024315,0.16405603,0.12807925,white
0.04033365,-0.99406099,-0.24299338,black
-0.2389694,0.51760352,-0.0418231,white
-0.25044337,-0.99504858,-0.04771027,black
-0.47840673,0.27749813,0.0678774,red
0.08924396,-0.60905373,-0.11507267,black
-0.14673866,-0.76660061,-0.09487659,black
0.09578901,-0.05499985,0.31354514,white
0.58497071,0.23895118,0.10941856,white
0.01388717,0.61358291,-0.14203531,white
0.07360547,0.6664989,-0.11139022,white
0.67380095,0.21442264,0.18761542,white
-0.85752887,-0.02032625,0.02378773,white
-0.11146013,-0.05,0.19732712,red
-0.25888732,-0.64164186,-0.064986,black
-0.01292987,0.72176647,-0.14828689,white
0.08413716,-0.85930258,-0.10906406,black
-0.11022884,-0.06580598,0.34626144,white
0.06992947,0.03292641,0.29598165,red
0.0061648,0.61501557,0.05376774,white
-0.13211544,0.69607902,0.04631926,white
-0.0641396,-0.05600975,0.3565208,white
-0.2691116,-0.37219563,0.08028015,red
-0.05296155,-0.5720945,-0.09319231,black
0.55078995,0.12056863,0.23807074,white
-0.09241021,-0.13071793,0.35010731,white
-0.09242767,0.84976816,-0.05332397,white
-0.15418372,-0.21151847,0.26222628,red
-0.00122445,0.58007973,-0.07283057,red
0.22910693,-0.42343441,0.13185883,red
0.1403733,0.370855,-0.17523909,white
0.02414479,0.9693501,-0.00657738,white
0.09940249,0.96265042,-0.07276975,red
0.73922157,0.07661997,-0.0411645,white
0.25427654,-0.38966385,-0.04707552,red
-0.49188781,0.22833058,0.18116952,white
0.13164556,0.11175171,-0.19345133,orange
0.31830549,0.11857831,0.07289597,orange
0.38277793,0.50966448,0.16220626,red
-0.0896164,0.52027339,-0.25879896,white
0.0127317,0.72474223,-0.14381877,white
0.57413459,0.19067626,-0.00840038,white
-0.15013522,0.13919207,0.27540261,orange
-0.14891014,0.43406701,-0.120139,white
0.13047884,-0.0850005,-0.18909648,white
0.01357225,0.81622487,0.04027016,white
0.26082626,0.62207997,0.04355467,red
-0.18381408,-0.99599999,-0.33907875,black
0.30649877,0.168974,0.12700404,orange
-0.22107211,-0.61000097,0.12802222,black
0.15400858,0.15423128,-0.15696803,orange
-0.61420727,0.23557481,0.13181223,white
0.13548574,-0.04527353,-0.17667757,red
-0.02497064,0.68610549,-0.10241605,white
0.13538459,0.57882309,-0.1299284,white
-0.06120478,0.5923211,0.23806031,red
-0.05416962,-0.77811372,-0.03382121,black
0.08066806,0.15375544,-0.19350055,orange
0.58153248,0.15284771,0.24952528,white
-0.234412,0.0812958,-0.09299819,orange
-0.05003244,-0.53693646,-0.04729923,red
0.02592362,0.83722401,0.11773591,white
-0.00638834,1.09976757,0.13435738,red
0.03896582,-0.05,0.07997427,red
-0.54614526,0.23898366,0.05801806,white
0.06365515,0.5454495,-0.14111188,white
0.09053504,0.89752853,0.0043293,white
0.0763839,0.96109128,-0.02205481,white
-0.03418299,-0.54215521,-0.04404518,black
-0.02344805,0.49625921,-0.13063328,white
0.04539111,-0.55024898,-0.09989512,black
-0.30658513,0.14428243,0.05586957,orange
-0.13169782,-0.57359761,-0.10751937,black
0.06936272,0.52939022,0.22110143,white
0.13128409,0.22351235,-0.15443483,red
0.32956737,-0.07211427,0.19904859,white
0.13628019,-0.13636658,-0.13773684,red
-0.03392586,-0.04072412,-0.16817251,red
0.22510716,0.59903914,0.22397491,white
-0.01020898,-0.36242718,0.04604199,red
-0.09116096,0.6298492,0.26716346,white
0.58538097,0.08432878,0.15133697,white
-0.16939443,0.11354314,0.26442841,red
0.05748887,-0.05,0.1237657,red
-0.20860614,-0.98746681,-0.32031378,black
0.03261039,0.16083676,-0.18738458,orange
0.26016438,-0.14248084,0.12688006,red
-0.08907811,0.58740318,0.23952088,red
-0.10232197,-0.15726656,-0.21362816,white
-0.33207405,-0.10420001,0.19961303,white
0.64095891,0.14849716,0.21390831,white
-0.08218294,-0.57044548,0.13170144,black
0.22007358,0.27883595,-0.08368085,red
-0.29665565,0.29438812,0.01413905,red
-0.25140616,0.3076328,0.16243654,red
0.18211767,-0.40926865,0.15674125,red
0.09551078,-0.63700914,0.09258741,red
-0.29634932,-0.06092856,0.13841006,red
-0.11261232,0.86098987,0.11886002,white
0.21314046,0.47697163,-0.08150968,white
0.16761656,0.45044971,-0.19729435,white
0.07214594,0.29499477,0.25271428,red
-0.27690673,0.08965557,0.19581755,orange
0.31547126,0.241772,0.1813657,red
0.16239738,0.68844765,0.10632035,white
0.03605796,-0.56002265,0.04793905,black
-0.04452971,-0.22999947,0.33215031,white
0.23524278,0.50823063,-0.10031369,white
0.03743248,0.15005827,0.29845476,orange
-0.27549163,-0.08982403,0.26760098,white
-0.11032063,0.68180847,0.05704813,white
0.45974499,0.27468085,0.1876311,white
0.2471597,-0.9699927,-0.00820065,black
0.07589576,0.64997357,-0.06215177,white
-0.18122627,0.47574875,-0.13894068,white
-0.13304983,-0.57082838,0.13764739,black
-0.32637626,-0.10995373,0.2064645,white
-0.08148637,0.45357895,0.23960568,red
0.30001834,0.55695975,-0.00203008,red
-0.28019533,-0.18276885,0.07045317,red
0.06575533,-0.51763296,-0.07649434,red
0.65510172,0.25374824,0.07223074,white
0.29801387,0.6055845,0.16004886,red
0.06101628,1.0261488,-0.04233439,red
0.11366119,0.75778401,-0.03325988,white
0.26452455,0.07601438,-0.07980368,orange
-0.18967929,-0.23970553,0.2044096,red
0.10205635,1.01026964,-0.00355206,red
-0.06023877,0.08906418,-0.1982892,red
-0.69056368,0.14206167,0.06647595,white
-0.10579164,0.97328413,0.0290148,red
-0.03761852,0.90590149,0.17454025,red
-0.12123592,0.63223112,-0.0001239,white
0.07985549,0.9678278,0.20566255,red
-0.16276129,0.39103049,0.23529743,red
0.07666478,-0.15454462,0.35356453,white
0.01342588,0.81202888,-0.12628563,white
0.64735013,0.08054432,0.173035,white
-0.15738359,-0.64160073,0.13477443,black
-0.17017135,0.12335531,0.25389382,orange
0.19090268,-0.52333874,-0.09317309,red
0.09241322,0.66832709,0.06703486,white
0.23854445,0.60968995,0.0067972,white
0.23767728,-0.05689642,0.1469456,red
0.2817162,0.43808505,0.22420029,red
-0.15729961,-0.22999971,0.31500089,white
0.08674605,0.2412377,0.26054329,red
-0.51492471,0.1738102,0.21409012,red
-0.09993844,-0.99828833,0.07466125,black
-0.28467649,-0.36540601,0.01341013,red
-0.01298928,0.76691276,0.16117577,white
0.30449203,0.08470033,0.15105158,orange
0.25325003,0.00749245,0.15238167,red
-0.16123711,0.5606088,-0.18776329,white
0.48843649,0.09646042,0.20016572,white
0.26267388,-0.47699183,-0.04143463,red
-0.65526223,0.16394097,0.14824355,white
-0.1873156,0.43074003,-0.06628358,white
0.10652754,0.61846715,-0.06958005,white
-0.26887995,-0.686786,0.04456589,black
0.53445518,0.05878145,0.0499679,white
0.03169265,0.53570324,0.25201589,red
-0.26579529,-0.04638502,-0.06486018,red
0.26330584,-0.055,0.25508872,white
-0.73804575,0.10556418,0.0630478,white
0.33756062,-0.15265435,0.13994747,white
0.17771602,-0.27179044,0.19134867,red
0.0047532,0.4857496,0.22375683,red
0.03107059,0.81037539,-0.00610058,white
-0.00011651,-0.17411713,-0.02125604,red
-0.05110827,0.4960866,0.24298112,red
-0.17611405,0.12885533,-0.16044521,orange
0.29131839,0.16043237,-0.02771008,red
-0.21258882,0.62509167,0.20450078,white
0.03242916,0.49552113,0.26550141,white
-0.22222599,0.55490249,-0.1367618,white
-0.12064982,0.25721741,-0.14296758,red
0.27521843,-0.16158807,0.04522406,red
-0.01818099,1.06787241,-0.00024005,red
-0.74147373,0.07933579,-0.02051249,white
-0.07001304,0.62802976,0.02168781,white
0.12570706,-0.06821728,-0.1103887,red
-0.02709424,0.48989105,-0.28377134,white
0.02666286,-0.40092695,-0.04423641,red
-0.10107845,0.66661453,0.15480171,white
0.25231194,-0.53494447,0.01624771,red
0.20784925,-0.08025478,-0.15154836,white
-0.0038463,0.58027476,-0.06580776,white
-0.12772278,-0.05,-0.07466203,red
-0.00758386,0.41856676,-0.13303864,red
0.47147021,0.39330041,0.11299767,red
-0.16931757,0.075026,0.25784069,orange
0.04462966,0.80239856,0.2564961,white
0.19664752,-0.14346857,0.19695795,red
-0.64114988,0.1629733,0.15742387,white
-0.04039756,0.57104081,-0.15785828,white
0.17371985,0.21731734,-0.14860761,red
-0.50343323,0.29023537,0.03154189,red
0.01418839,-0.34827006,0.04624252,red
-0.03500935,0.68364859,-0.07857668,white
-0.04035441,-0.2949748,-0.11166731,red
0.1192956,0.56637049,-0.12670362,white
-0.41287363,0.20365144,0.1825954,white
-0.1229679,0.59755605,-0.09797805,white
-0.30571291,0.1580182,0.0967778,red
-0.77247012,0.01870039,0.08390829,white
0.5717051,0.12378108,0.24490514,white
0.01395793,0.77339447,0.14126988,white
0.09334621,-0.9644537,-0.35853243,black
-0.03348057,1.09415567,0.15571378,red
-0.55652899,0.12590061,0.17641869,white
-0.21861875,0.50733894,0.22618085,red
0.47700638,0.15028396,0.11923429,white
-0.30656877,0.15929395,0.08501745,red
0.05246428,-0.23001456,-0.17197356,white
0.2843484,0.07811503,0.16237277,orange
-0.18551371,0.08947836,-0.16988689,red
0.13437708,0.09442411,-0.17139521,orange
0.20727937,0.57091945,-0.11223719,white
-0.2140357,-0.85286665,-0.0074123,black
0.29450157,-0.04553217,0.00741917,red
-0.05553615,-0.79045206,0.04587997,black
-0.13489157,0.67700088,0.06107444,white
-0.27449441,-0.02962338,0.1500641,red
0.08274694,0.0909684,-0.22948678,orange
0.10496902,-0.06038612,-0.18240885,red
-0.08108418,-0.19141546,-0.14405052,red
0.12533115,0.11234009,-0.18202266,orange
-0.21468353,0.2446554,0.22226563,red
0.20692106,-0.99966794,-0.05573932,black
-0.05533528,-0.68200749,-0.06237945,black
0.33139262,-0.22028907,-0.01851152,white
0.48906067,0.32173994,0.12724023,red
-0.14759542,0.34347704,-0.14267817,white
0.27555329,0.14605981,0.18130895,orange
-0.27656168,-0.58125985,0.01920767,black
-0.13977665,0.68922216,0.0244945,white
0.28657496,0.42157802,-0.05013577,red
-0.0138901,0.35882959,-0.23989581,white
-0.82762885,0.00285609,0.20595694,white
-0.08327664,-0.68564409,0.08467695,black
-0.02709314,0.82022941,0.24914119,white
0.29074976,0.16501777,0.16089988,red
-0.0807157,-0.31536758,0.16445941,red
0.10177336,0.22159514,-0.15997073,red
-0.23031369,-0.54556966,-0.04668648,red
-0.20750451,-0.11481362,-0.07860266,red
0.06625708,-0.67660433,-0.12866586,black
-0.27325943,0.44591504,0.23013826,red
-0.21741772,-0.07725337,0.26095411,red
-0.04932073,0.06228211,-0.20370473,red
-0.10137154,-0.67476666,0.13797623,black
-0.29330671,0.168974,-0.01807999,orange
-0.48136199,0.28597197,0.02465208,red
0.02608243,0.42188555,-0.25737935,white
-0.01278091,0.87524521,0.23922744,red
-0.01429606,0.4685472,-0.09372023,red
-0.07162369,0.89761072,-0.08516996,white
-0.71503174,0.05684425,-0.03561816,white
0.0137836,0.71389455,-0.12270135,white
0.03996762,-0.22899099,0.16608448,red
-0.03544062,0.94332469,-0.05920207,white
-0.55411851,0.18418567,-0.01504206,white
-0.15185003,0.26397595,-0.13829155,red
-0.16363703,0.0919072,-0.17167127,orange
0.13606796,-0.12484313,0.21539597,red
-0.20391273,-0.34849715,-0.12633006,red
0.02567628,0.72552872,-0.16613793,white
0.08861564,0.11301184,-0.18137757,orange
0.17721012,0.57294011,-0.0701921,red
0.16844471,-0.69611353,-0.11557942,black
-0.03508265,-0.58485717,0.08815879,red
-0.09246228,0.64482719,0.10437931,red
-0.135879,0.84565407,-0.04888662,white
0.30454451,-0.19641235,-0.02482407,red
-0.14536743,0.62722987,-0.133095,white
0.22528307,-0.674631,0.05702468,black
-0.03200085,0.85133642,0.11126575,white
-0.02460244,0.69596756,-0.13515367,white
0.05073318,-0.23442385,-0.2088715,white
-0.5351674,0.10608961,0.11139241,white
0.10092268,-0.88405001,-0.1507041,black
0.83456129,-0.02069469,0.19847561,white
0.31091949,0.27181375,0.19094603,red
-0.17027001,-0.99888062,0.02092798,black
0.20056652,-0.1304823,0.29932722,red
-0.31557372,0.13851632,0.03305558,orange
-0.2319327,0.51096952,0.22628014,red
0.05661865,0.93992853,0.06179077,white
-0.70133942,0.13584784,0.09635007,white
0.27740765,-0.4603079,0.07567991,red
-0.02414192,-0.60433167,0.0231044,red
0.14738169,-0.15399481,0.21520884,red
-0.07184879,0.63133222,0.05677022,white
-0.13383591,-0.59728259,0.12085483,red
-0.06217199,-0.98100001,-0.09867684,black
-0.27079237,-0.23,0.25070885,white
0.10356209,0.19136024,-0.1713337,red
0.03341317,-0.05,0.18751836,red
-0.20841661,0.64170772,-0.08904649,white
0.10483737,0.40923491,0.23955648,red
0.04542401,0.55339891,-0.13164449,white
-0.1556063,-0.1323386,-0.1160665,red
-0.07327894,0.84846395,0.08621812,white
0.60360438,0.11093102,0.09137104,white
0.45459518,0.18584915,0.03433366,red
0.0335924,0.58549762,0.25414127,red
-0.70374221,0.06023419,-0.01958193,white
-0.10901362,0.68451798,-0.04668496,white
0.04963486,0.60958022,0.25046018,red
0.05430665,0.69872713,-0.09520546,white
0.03454857,0.02937267,-0.2145903,red
-0.23160647,-0.16196291,-0.06528583,red
-0.80856019,0.01619042,0.13172208,white
-0.48680216,0.2406698,0.04098153,white
0.07027604,0.26654178,0.25626671,red
0.10072524,0.45653525,-0.19340798,white
0.4714666,0.1614662,0.09928714,white
-0.5613988,0.14289363,0.05738454,white
-0.29975861,-0.19092512,0.1127191,red
0.10927063,0.6816498,0.12531036,white
-0.05357016,-0.58368051,0.10387409,red
-0.26412255,-0.54315835,-0.02852724,black
0.18890679,0.11253666,-0.15050219,orange
0.3487494,0.51170021,0.00257655,red
0.5405345,0.22240168,0.04823079,white
0.3073478,0.09873982,0.04470052,orange
-0.19954512,-0.52316159,0.09733462,red
0.1521208,-0.44524547,0.16573641,red
-0.02540631,0.55128407,-0.11414107,white
0.04264702,-0.42681986,-0.06347971,red
-0.02413194,-0.54235798,-0.04804644,black
-0.67098224,0.12123348,0.02898031,white
0.24502797,-0.5253678,0.04246994,red
-0.04226978,-0.68066096,-0.01532624,black
0.02199055,0.68492424,-0.15821563,white
-0.0738741,0.51845175,-0.12279438,white
-0.08745687,0.67015141,-0.10259572,white
0.05138078,0.6207844,0.00046758,white
0.50463253,0.36994016,0.15243506,red
-0.18221606,0.50731289,0.22699025,red
-0.26149949,0.53321838,0.20675564,red
-0.10827935,-0.55800438,0.09356368,black
-0.28093818,-0.02155024,0.01221011,red
-0.12391444,0.71190429,0.00310414,white
0.06928832,0.6664784,-0.04824241,red
-0.25604761,-0.69538432,-0.04603102,black
-0.06719133,-0.18072002,-0.1067971,red
-0.00745161,0.11566607,-0.21444552,orange
-0.47873867,0.31606913,0.18950304,red
-0.07730059,-0.25753558,0.18946624,red
-0.07128152,1.02494478,0.15895841,red
0.19333281,-0.29488549,-0.13832916,red
0.14187704,0.81975919,0.07345195,white
-0.28816089,0.25623778,0.0593822,red
-0.08640449,0.66951764,0.25060841,white
-0.6194874,0.23927712,0.01444319,white
-0.05425938,-0.88124698,-0.03380148,black
-0.27724928,0.24992536,0.07897525,red
0.33685553,0.185422,0.13697207,red
0.17325918,-0.22909378,0.24205667,red
0.48362541,0.16672388,0.09213294,white
-0.12285554,-0.56811929,-0.11399327,red
0.63142431,0.0931109,0.1703227,white
0.02402789,0.65104121,0.06974494,white
-0.05196583,0.43729487,-0.17204852,white
-0.19338125,0.57141632,-0.0671053,red
0.1344467,0.75815225,0.08901766,white
0.26661018,-0.14279443,0.07790027,red
0.08973271,-0.70134956,0.08650365,black
0.34747121,-0.20495048,0.00339012,white
-0.24479301,-0.97002888,-0.17082234,black
0.64866036,0.0849684,0.10000201,white
0.25382075,-0.68949747,0.03500407,black
-0.31723398,0.0472438,-0.00027232,red
